fixselect,tax_1,tax_2,tax_3,tax_4,tax_5,tax_6,tax_7,tax_8,tax_bar,names(parsr),nam_1,nam_2,nam_3,nam_4,nam_5,nam_6,nam_7,nam_8,tax_fill
095055759_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,95055759,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
030130566_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,30130566,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
007906514_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,7906514,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
008012209_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,8012209,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
008070739_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,8070739,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
019582134_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,19582134,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
111453796_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,111453796,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
018928080_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,18928080,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
064616995_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,64616995,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
028940397_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,28940397,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
007938112_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,7938112,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
105349067_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,105349067,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
054054573_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,54054573,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
054614196_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,54614196,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
123509027_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,123509027,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
123596898_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,123596898,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
123409744_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,123409744,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
081362153_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,81362153,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
124320136_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,124320136,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
180924997_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,180924997,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
124337962_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,124337962,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
124310779_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,124310779,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
ETD37493_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,ETD37493,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
031286339_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,31286339,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
124354767_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,124354767,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
096373656_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,96373656,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
124298944_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,124298944,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
124350372_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,124350372,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
114761908_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,114761908,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
092418567_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,92418567,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
101337377_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,101337377,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
075118992_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,75118992,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
044462347_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,44462347,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
045884278_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,45884278,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
092305211_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,92305211,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
053278297_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,53278297,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
097305319_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,97305319,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
169912926_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,169912926,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
102676549_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,102676549,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
025804124_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,25804124,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
054063270_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_BLAST,54063270,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,BLAST,NA,Gammaproteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gammaproteobacteria
TNV71278_Unknown_Unknown_Unknown_Unknown_Halteria_BLAST,TNV71278,Unknown,Unknown,Unknown,Unknown,Halteria,BLAST,NA,Halteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Halteria
170034415_Unknown_Unknown_Unknown_Unknown_Longimicrobium_BLAST,170034415,Unknown,Unknown,Unknown,Unknown,Longimicrobium,BLAST,NA,Longimicrobium,NA,NA,NA,NA,NA,NA,NA,NA,NA,Longimicrobium
169090890_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,169090890,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_169090890.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces],WP_169090890.1,MULTISPECIES:,hypothetical,protein,[unclassified,Streptomyces],NA,NA,NA
089289554_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,89289554,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_089289554.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Azospirillum],WP_089289554.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Azospirillum],NA
110119779_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,110119779,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_110119779.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Caulobacter],WP_110119779.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Caulobacter],NA
163230555_Unknown_Unknown_Unknown_Unknown_Bacteria_BLAST,163230555,Unknown,Unknown,Unknown,Unknown,Bacteria,BLAST,NA,Bacteria,WP_163230555.1 GDL motif peptide-associated radical SAM/SPASM maturase [Caulobacter rhizosphaerae],WP_163230555.1,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase,[Caulobacter rhizosphaerae],NA
109075979_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,109075979,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_109075979.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Azospirillum],WP_109075979.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Azospirillum],NA
085599989_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,85599989,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_085599989.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_085599989.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
072451501_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,72451501,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_072451501.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_072451501.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
183000911_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,183000911,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_183000911.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_183000911.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
161759237_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,161759237,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_161759237.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_161759237.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
110723159_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,110723159,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_110723159.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_110723159.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
085708432_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,85708432,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_085708432.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_085708432.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
085734019_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,85734019,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_085734019.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_085734019.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
102621674_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,102621674,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_102621674.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_102621674.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
085688336_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,85688336,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_085688336.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_085688336.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
085604704_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,85604704,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_085604704.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_085604704.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
085639192_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,85639192,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_085639192.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_085639192.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
103316428_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,103316428,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_103316428.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_103316428.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
138867206_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,138867206,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_138867206.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Pseudomonas],WP_138867206.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Pseudomonas],NA
124499070_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,124499070,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_124499070.1 MULTISPECIES: GDL motif peptide-associated radical SAM/SPASM maturase [unclassified Burkholderia],WP_124499070.1,MULTISPECIES:,GDL,motif,peptide-associated,radical,SAM/SPASM,maturase [unclassified Burkholderia],NA
073486763_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,73486763,Unknown,Unknown,Unknown,Unknown,unclassified,BLAST,NA,unclassified,WP_073486763.1 MULTISPECIES: radical SAM protein [unclassified Flavobacterium],WP_073486763.1,MULTISPECIES:,radical,SAM,protein,[unclassified,Flavobacterium],NA,NA
066279533_Unknown_Unknown_Unknown_Unknown_Proteobacteria_BLAST,66279533,Unknown,Unknown,Unknown,Unknown,Proteobacteria,BLAST,NA,Proteobacteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteobacteria